rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
7755	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP-TNFa-:Count				
7756	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP-TNFa+:Count				
7757	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP+TNFa-:Count				
7758	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2-IL4+MIP+TNFa+:Count				
7759	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP-TNFa-:Count				
7760	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP-TNFa+:Count				
7761	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP+TNFa-:Count				
7762	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4-MIP+TNFa+:Count				
7763	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP-TNFa-:Count				
7764	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP-TNFa+:Count				
7765	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP+TNFa-:Count				
7766	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154-IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154-IFNg+IL2+IL4+MIP+TNFa+:Count				
7767	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP-TNFa-:Count				
7768	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP-TNFa+:Count				
7769	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP+TNFa-:Count				
7770	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4-MIP+TNFa+:Count				
7771	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP-TNFa-:Count				
7772	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP-TNFa+:Count				
7773	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP+TNFa-:Count				
7774	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2-IL4+MIP+TNFa+:Count				
7775	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP-TNFa-:Count				
7776	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP-TNFa+:Count				
7777	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP+TNFa-:Count				
7778	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4-MIP+TNFa+:Count				
7779	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP-TNFa-:Count				
7780	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP-TNFa+:Count				
7781	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP+TNFa-:Count				
7782	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg-IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg-IL2+IL4+MIP+TNFa+:Count				
7783	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP-TNFa-:Count				
7784	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP-TNFa+:Count				
7785	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP+TNFa-:Count				
7786	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4-MIP+TNFa+:Count				
7787	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP-TNFa-:Count				
7788	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP-TNFa+:Count				
7789	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP+TNFa-:Count				
7790	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2-IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2-IL4+MIP+TNFa+:Count				
7791	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4-MIP-TNFa-:Count				
7792	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4-MIP-TNFa+:Count				
7793	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4-MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4-MIP+TNFa-:Count				
7794	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4-MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4-MIP+TNFa+:Count				
7795	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4+MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4+MIP-TNFa-:Count				
7796	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4+MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4+MIP-TNFa+:Count				
7797	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4+MIP+TNFa-	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4+MIP+TNFa-:Count				
7798	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107-154+IFNg+IL2+IL4+MIP+TNFa+	S/Exclude/14-/Lv/L/3+/8+/107-154+IFNg+IL2+IL4+MIP+TNFa+:Count				
7799	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4-MIP-TNFa-	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4-MIP-TNFa-:Count				
7800	AP-024.7bool	24.7bool	CD14- 4 color, 7 cytokine (IFN-g, IL-2, TNF-a, IL-4, CD154, CD107a, MIP)	Singlets	S:Count	Excluded	S/Exclude:Count	CD14-	S/Exclude/14-:Count	Live	S/Exclude/14-/Lv:Count	Lymphocytes	S/Exclude/14-/Lv/L:Count	CD3+	S/Exclude/14-/Lv/L/3+:Count	CD8+	S/Exclude/14-/Lv/L/3+/8+:Count	107+154-IFNg-IL2-IL4-MIP-TNFa+	S/Exclude/14-/Lv/L/3+/8+/107+154-IFNg-IL2-IL4-MIP-TNFa+:Count				
