RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
664	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
665	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
666	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
667	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
668	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
669	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
670	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg-IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&!IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
671	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
672	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
673	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
674	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
675	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
676	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
677	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
678	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
679	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
680	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
681	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
682	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
683	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
684	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
685	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
686	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154-IFNg+IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(!CD154+&IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
687	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
688	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
689	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
690	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
691	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
692	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
693	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
694	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
695	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
696	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
697	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
698	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
699	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
700	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
701	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
702	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg-IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&!IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
703	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
704	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
705	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
706	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&!IL4+&IL17a+&TNFa+):Count								
707	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&IL4+&!IL17a+&!TNFa+):Count								
708	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&IL4+&!IL17a+&TNFa+):Count								
709	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&IL4+&IL17a+&!TNFa+):Count								
710	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2-IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&!IL2+&IL4+&IL17a+&TNFa+):Count								
711	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&!IL4+&!IL17a+&!TNFa+):Count								
712	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&!IL4+&!IL17a+&TNFa+):Count								
713	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&!IL4+&IL17a+&!TNFa+):Count								
714	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4-IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&!IL4+&IL17a+&TNFa+):Count								
715	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4+IL17a-TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&IL4+&!IL17a+&!TNFa+):Count								
716	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4+IL17a-TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&IL4+&!IL17a+&TNFa+):Count								
717	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4+IL17a+TNFa-	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&IL4+&IL17a+&!TNFa+):Count								
718	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD4+	S/Lv/L/3+/Excl/4+:Count	154+IFNg+IL2+IL4+IL17a+TNFa+	S/Lv/L/3+/Excl/4+/(CD154+&IFNg+&IL2+&IL4+&IL17a+&TNFa+):Count								
719	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4-IL17a-TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&!TNFa+):Count								
720	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4-IL17a-TNFa+	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&!IL4+&!IL17a+&TNFa+):Count								
721	AP-009.excl	9.excl	"ICS five cytokine, with exclusion (IFN-g, IL-2, TNF-a, IL-4, CD154, IL-17a)"	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/3+:Count	CD8+	S/Lv/L/3+/Excl/8+:Count	154-IFNg-IL2-IL4-IL17a+TNFa-	S/Lv/L/3+/Excl/8+/(!CD154+&!IFNg+&!IL2+&!IL4+&IL17a+&!TNFa+):Count								
